id;region;year;type;conversion_factor_sec_elec;conversion_factor_sec_diesel;conversion_factor_sec_hydrogen;conversion_factor_sec_ethanol;conversion_factor_exo_rail_long_pkm;conversion_factor_exo_rail_short_pkm;optional_limitations;cost_fix_tra;cost_inv_tra;cost_var_tra;lifetime;market_share_range;mileage;occupancy_rate;wacc;ef_sec_diesel_emi_co2_f_tra;ef_sec_ethanol_emi_co2_f_tra;ef_sec_diesel_emi_ch4_f_tra;ef_sec_diesel_emi_n2o_f_tra;bandwidth_type;version;method;source;comment
29;DE;2060;tra_rail_fcev_pass_long_hydrogen_1;;;1;;2,44;;;63000;6600000;;30;1;102000;100;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
30;DE;2070;tra_rail_fcev_pass_long_hydrogen_1;;;1;;2,44;;;63000;6600000;;30;1;102000;100;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
31;DE;2021;tra_rail_fcev_pass_short_hydrogen_1;;;1;;;1,83;;63000;6600000;;30;;26000;67;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
32;DE;2024;tra_rail_fcev_pass_short_hydrogen_1;;;1;;;1,83;;63000;6600000;;30;;26000;67;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
33;DE;2027;tra_rail_fcev_pass_short_hydrogen_1;;;1;;;1,83;;63000;6600000;;30;;26000;67;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
34;DE;2030;tra_rail_fcev_pass_short_hydrogen_1;;;1;;;1,83;;63000;6600000;;30;;26000;67;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
35;DE;2035;tra_rail_fcev_pass_short_hydrogen_1;;;1;;;1,83;;63000;6600000;;30;;26000;67;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
36;DE;2040;tra_rail_fcev_pass_short_hydrogen_1;;;1;;;1,83;;63000;6600000;;30;;26000;67;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
37;DE;2045;tra_rail_fcev_pass_short_hydrogen_1;;;1;;;1,83;;63000;6600000;;30;;26000;67;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
38;DE;2050;tra_rail_fcev_pass_short_hydrogen_1;;;1;;;1,83;;63000;6600000;;30;;26000;67;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
39;DE;2060;tra_rail_fcev_pass_short_hydrogen_1;;;1;;;1,83;;63000;6600000;;30;;26000;67;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
40;DE;2070;tra_rail_fcev_pass_short_hydrogen_1;;;1;;;1,83;;63000;6600000;;30;;26000;67;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
41;DE;2021;tra_rail_hyb_pass_short_diesel_1;0,35;0,65;;;;1,89;;38000;6000000;;30;;65055;67;global_scalars.wacc;global_emission_factors.diesel_fuel;;0,87;0,56;;srd_range_draft;{};{};{}
42;DE;2024;tra_rail_hyb_pass_short_diesel_1;0,35;0,65;;;;1,89;;38000;6000000;;30;;65055;67;global_scalars.wacc;global_emission_factors.diesel_fuel;;0,87;0,56;;srd_range_draft;{};{};{}
43;DE;2027;tra_rail_hyb_pass_short_diesel_1;0,35;0,65;;;;1,89;;38000;6000000;;30;;65055;67;global_scalars.wacc;global_emission_factors.diesel_fuel;;0,87;0,56;;srd_range_draft;{};{};{}
44;DE;2030;tra_rail_hyb_pass_short_diesel_1;0,35;0,65;;;;1,89;;38000;6000000;;30;;65055;67;global_scalars.wacc;global_emission_factors.diesel_fuel;;0,87;0,56;;srd_range_draft;{};{};{}
45;DE;2035;tra_rail_hyb_pass_short_diesel_1;0,35;0,65;;;;1,89;;38000;6000000;;30;;65055;67;global_scalars.wacc;global_emission_factors.diesel_fuel;;0,87;0,56;;srd_range_draft;{};{};{}
46;DE;2040;tra_rail_hyb_pass_short_diesel_1;0,35;0,65;;;;1,89;;38000;6000000;;30;;65055;67;global_scalars.wacc;global_emission_factors.diesel_fuel;;0,87;0,56;;srd_range_draft;{};{};{}
47;DE;2045;tra_rail_hyb_pass_short_diesel_1;0,35;0,65;;;;1,89;;38000;6000000;;30;;65055;67;global_scalars.wacc;global_emission_factors.diesel_fuel;;0,87;0,56;;srd_range_draft;{};{};{}
48;DE;2050;tra_rail_hyb_pass_short_diesel_1;0,35;0,65;;;;1,89;;38000;6000000;;30;;65055;67;global_scalars.wacc;global_emission_factors.diesel_fuel;;0,87;0,56;;srd_range_draft;{};{};{}
49;DE;2060;tra_rail_hyb_pass_short_diesel_1;0,35;0,65;;;;1,89;;38000;6000000;;30;;65055;67;global_scalars.wacc;global_emission_factors.diesel_fuel;;0,87;0,56;;srd_range_draft;{};{};{}
50;DE;2070;tra_rail_hyb_pass_short_diesel_1;0,35;0,65;;;;1,89;;38000;6000000;;30;;65055;67;global_scalars.wacc;global_emission_factors.diesel_fuel;;0,87;0,56;;srd_range_draft;{};{};{}
51;DE;2021;tra_rail_bemu_pass_short_1;1;;;;;2,68;;38000;5500000;;30;;45538;67;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
52;DE;2024;tra_rail_bemu_pass_short_1;1;;;;;2,68;;38000;5500000;;30;;45538;67;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
53;DE;2027;tra_rail_bemu_pass_short_1;1;;;;;2,68;;38000;5500000;;30;;45538;67;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
54;DE;2030;tra_rail_bemu_pass_short_1;1;;;;;2,68;;38000;5500000;;30;;45538;67;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
55;DE;2035;tra_rail_bemu_pass_short_1;1;;;;;2,68;;38000;5500000;;30;;45538;67;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
56;DE;2040;tra_rail_bemu_pass_short_1;1;;;;;2,68;;38000;5500000;;30;;45538;67;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
57;DE;2045;tra_rail_bemu_pass_short_1;1;;;;;2,68;;38000;5500000;;30;;45538;67;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
58;DE;2050;tra_rail_bemu_pass_short_1;1;;;;;2,68;;38000;5500000;;30;;45538;67;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
59;DE;2060;tra_rail_bemu_pass_short_1;1;;;;;2,68;;38000;5500000;;30;;45538;67;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
60;DE;2070;tra_rail_bemu_pass_short_1;1;;;;;2,68;;38000;5500000;;30;;45538;67;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
61;DE;2021;tra_rail_oev_pass_short_1;1;;;;;2,27;;0;5000000;;30;63,5;69500;67;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
62;DE;2024;tra_rail_oev_pass_short_1;1;;;;;2,27;;0;5000000;;30;63,5;69500;67;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
63;DE;2027;tra_rail_oev_pass_short_1;1;;;;;2,27;;0;5000000;;30;63,5;69500;67;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
64;DE;2030;tra_rail_oev_pass_short_1;1;;;;;2,27;;0;5000000;;30;63,5;69500;67;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
65;DE;2035;tra_rail_oev_pass_short_1;1;;;;;2,27;;0;5000000;;30;63,5;69500;67;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
66;DE;2040;tra_rail_oev_pass_short_1;1;;;;;2,27;;0;5000000;;30;63,5;69500;67;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
67;DE;2045;tra_rail_oev_pass_short_1;1;;;;;2,27;;0;5000000;;30;63,5;69500;67;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
68;DE;2050;tra_rail_oev_pass_short_1;1;;;;;2,27;;0;5000000;;30;63,5;69500;67;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
69;DE;2060;tra_rail_oev_pass_short_1;1;;;;;2,27;;0;5000000;;30;63,5;69500;67;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
70;DE;2070;tra_rail_oev_pass_short_1;1;;;;;2,27;;0;5000000;;30;63,5;69500;67;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
71;DE;2021;tra_rail_ice_pass_short_diesel_1;;1;;;;1,46;;0;5000000;;30;;65055;67;global_scalars.wacc;global_emission_factors.diesel_fuel;;0,87;0,56;;srd_range_draft;{};{};{}
72;DE;2024;tra_rail_ice_pass_short_diesel_1;;1;;;;1,46;;0;5000000;;30;;65055;67;global_scalars.wacc;global_emission_factors.diesel_fuel;;0,87;0,56;;srd_range_draft;{};{};{}
73;DE;2027;tra_rail_ice_pass_short_diesel_1;;1;;;;1,46;;0;5000000;;30;;65055;67;global_scalars.wacc;global_emission_factors.diesel_fuel;;0,87;0,56;;srd_range_draft;{};{};{}
74;DE;2030;tra_rail_ice_pass_short_diesel_1;;1;;;;1,46;;0;5000000;;30;;65055;67;global_scalars.wacc;global_emission_factors.diesel_fuel;;0,87;0,56;;srd_range_draft;{};{};{}
75;DE;2035;tra_rail_ice_pass_short_diesel_1;;1;;;;1,46;;0;5000000;;30;;65055;67;global_scalars.wacc;global_emission_factors.diesel_fuel;;0,87;0,56;;srd_range_draft;{};{};{}
76;DE;2040;tra_rail_ice_pass_short_diesel_1;;1;;;;1,46;;0;5000000;;30;;65055;67;global_scalars.wacc;global_emission_factors.diesel_fuel;;0,87;0,56;;srd_range_draft;{};{};{}
77;DE;2045;tra_rail_ice_pass_short_diesel_1;;1;;;;1,46;;0;5000000;;30;;65055;67;global_scalars.wacc;global_emission_factors.diesel_fuel;;0,87;0,56;;srd_range_draft;{};{};{}
78;DE;2050;tra_rail_ice_pass_short_diesel_1;;1;;;;1,46;;0;5000000;;30;;65055;67;global_scalars.wacc;global_emission_factors.diesel_fuel;;0,87;0,56;;srd_range_draft;{};{};{}
79;DE;2060;tra_rail_ice_pass_short_diesel_1;;1;;;;1,46;;0;5000000;;30;;65055;67;global_scalars.wacc;global_emission_factors.diesel_fuel;;0,87;0,56;;srd_range_draft;{};{};{}
80;DE;2070;tra_rail_ice_pass_short_diesel_1;;1;;;;1,46;;0;5000000;;30;;65055;67;global_scalars.wacc;global_emission_factors.diesel_fuel;;0,87;0,56;;srd_range_draft;{};{};{}
81;DE;2021;tra_rail_hyb_pass_short_hydrogen_1;;;1;;;2,13;;101000;6500000;;30;;45538;67;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
82;DE;2024;tra_rail_hyb_pass_short_hydrogen_1;;;1;;;2,13;;101000;6500000;;30;;45538;67;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
83;DE;2027;tra_rail_hyb_pass_short_hydrogen_1;;;1;;;2,13;;101000;6500000;;30;;45538;67;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
84;DE;2030;tra_rail_hyb_pass_short_hydrogen_1;;;1;;;2,13;;101000;6500000;;30;;45538;67;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
85;DE;2035;tra_rail_hyb_pass_short_hydrogen_1;;;1;;;2,13;;101000;6500000;;30;;45538;67;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
86;DE;2040;tra_rail_hyb_pass_short_hydrogen_1;;;1;;;2,13;;101000;6500000;;30;;45538;67;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
87;DE;2045;tra_rail_hyb_pass_short_hydrogen_1;;;1;;;2,13;;101000;6500000;;30;;45538;67;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
88;DE;2050;tra_rail_hyb_pass_short_hydrogen_1;;;1;;;2,13;;101000;6500000;;30;;45538;67;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
89;DE;2060;tra_rail_hyb_pass_short_hydrogen_1;;;1;;;2,13;;101000;6500000;;30;;45538;67;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
90;DE;2070;tra_rail_hyb_pass_short_hydrogen_1;;;1;;;2,13;;101000;6500000;;30;;45538;67;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
91;DE;2021;tra_rail_bemu_pass_long_1;1;;;;4,27;;;38000;6500000;;30;1;240000;274;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
92;DE;2024;tra_rail_bemu_pass_long_1;1;;;;4,27;;;38000;6500000;;30;1;240000;274;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
93;DE;2027;tra_rail_bemu_pass_long_1;1;;;;4,27;;;38000;6500000;;30;1;240000;274;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
94;DE;2030;tra_rail_bemu_pass_long_1;1;;;;4,27;;;38000;6500000;;30;1;240000;274;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
95;DE;2035;tra_rail_bemu_pass_long_1;1;;;;4,27;;;38000;6500000;;30;1;240000;274;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
96;DE;2040;tra_rail_bemu_pass_long_1;1;;;;4,27;;;38000;6500000;;30;1;240000;274;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
97;DE;2045;tra_rail_bemu_pass_long_1;1;;;;4,27;;;38000;6500000;;30;1;240000;274;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
98;DE;2050;tra_rail_bemu_pass_long_1;1;;;;4,27;;;38000;6500000;;30;1;240000;274;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
99;DE;2060;tra_rail_bemu_pass_long_1;1;;;;4,27;;;38000;6500000;;30;1;240000;274;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
100;DE;2070;tra_rail_bemu_pass_long_1;1;;;;4,27;;;38000;6500000;;30;1;240000;274;global_scalars.wacc;;;;;;srd_range_draft;{};{};{}
101;DE;2021;tra_rail_ice_pass_long_ethanol_1;;;;1;2,18;;;0;5500000;;30;;132416;100;global_scalars.wacc;;global_emission_factors.bioethanol;;;;srd_range_draft;{};{};{}
102;DE;2024;tra_rail_ice_pass_long_ethanol_1;;;;1;2,18;;;0;5500000;;30;;132416;100;global_scalars.wacc;;global_emission_factors.bioethanol;;;;srd_range_draft;{};{};{}
103;DE;2027;tra_rail_ice_pass_long_ethanol_1;;;;1;2,18;;;0;5500000;;30;;132416;100;global_scalars.wacc;;global_emission_factors.bioethanol;;;;srd_range_draft;{};{};{}
104;DE;2030;tra_rail_ice_pass_long_ethanol_1;;;;1;2,18;;;0;5500000;;30;;132416;100;global_scalars.wacc;;global_emission_factors.bioethanol;;;;srd_range_draft;{};{};{}
105;DE;2035;tra_rail_ice_pass_long_ethanol_1;;;;1;2,18;;;0;5500000;;30;;132416;100;global_scalars.wacc;;global_emission_factors.bioethanol;;;;srd_range_draft;{};{};{}
106;DE;2040;tra_rail_ice_pass_long_ethanol_1;;;;1;2,18;;;0;5500000;;30;;132416;100;global_scalars.wacc;;global_emission_factors.bioethanol;;;;srd_range_draft;{};{};{}
107;DE;2045;tra_rail_ice_pass_long_ethanol_1;;;;1;2,18;;;0;5500000;;30;;132416;100;global_scalars.wacc;;global_emission_factors.bioethanol;;;;srd_range_draft;{};{};{}
108;DE;2050;tra_rail_ice_pass_long_ethanol_1;;;;1;2,18;;;0;5500000;;30;;132416;100;global_scalars.wacc;;global_emission_factors.bioethanol;;;;srd_range_draft;{};{};{}
109;DE;2060;tra_rail_ice_pass_long_ethanol_1;;;;1;2,18;;;0;5500000;;30;;132416;100;global_scalars.wacc;;global_emission_factors.bioethanol;;;;srd_range_draft;{};{};{}
110;DE;2070;tra_rail_ice_pass_long_ethanol_1;;;;1;2,18;;;0;5500000;;30;;132416;100;global_scalars.wacc;;global_emission_factors.bioethanol;;;;srd_range_draft;{};{};{}
111;DE;2021;tra_rail_ice_pass_short_ethanol_1;;;;1;;1,46;;0;5000000;;30;;65055;67;global_scalars.wacc;;global_emission_factors.bioethanol;;;;srd_range_draft;{};{};{}
112;DE;2024;tra_rail_ice_pass_short_ethanol_1;;;;1;;1,46;;0;5000000;;30;;65055;67;global_scalars.wacc;;global_emission_factors.bioethanol;;;;srd_range_draft;{};{};{}
113;DE;2027;tra_rail_ice_pass_short_ethanol_1;;;;1;;1,46;;0;5000000;;30;;65055;67;global_scalars.wacc;;global_emission_factors.bioethanol;;;;srd_range_draft;{};{};{}
114;DE;2030;tra_rail_ice_pass_short_ethanol_1;;;;1;;1,46;;0;5000000;;30;;65055;67;global_scalars.wacc;;global_emission_factors.bioethanol;;;;srd_range_draft;{};{};{}
115;DE;2035;tra_rail_ice_pass_short_ethanol_1;;;;1;;1,46;;0;5000000;;30;;65055;67;global_scalars.wacc;;global_emission_factors.bioethanol;;;;srd_range_draft;{};{};{}
116;DE;2040;tra_rail_ice_pass_short_ethanol_1;;;;1;;1,46;;0;5000000;;30;;65055;67;global_scalars.wacc;;global_emission_factors.bioethanol;;;;srd_range_draft;{};{};{}
117;DE;2045;tra_rail_ice_pass_short_ethanol_1;;;;1;;1,46;;0;5000000;;30;;65055;67;global_scalars.wacc;;global_emission_factors.bioethanol;;;;srd_range_draft;{};{};{}
118;DE;2050;tra_rail_ice_pass_short_ethanol_1;;;;1;;1,46;;0;5000000;;30;;65055;67;global_scalars.wacc;;global_emission_factors.bioethanol;;;;srd_range_draft;{};{};{}
119;DE;2060;tra_rail_ice_pass_short_ethanol_1;;;;1;;1,46;;0;5000000;;30;;65055;67;global_scalars.wacc;;global_emission_factors.bioethanol;;;;srd_range_draft;{};{};{}
120;DE;2070;tra_rail_ice_pass_short_ethanol_1;;;;1;;1,46;;0;5000000;;30;;65055;67;global_scalars.wacc;;global_emission_factors.bioethanol;;;;srd_range_draft;{};{};{}
